author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url
Aniket Verma,,2024-10-18T03:18:10Z,"Bitcoin, Ethereum Muted, Dogecoin Rallies As Market Maintains 'Greed' Sentiment: Analyst Predicts New Peak For King Crypto As US Elections And Potential Fed Rate Cut Looms",41395413,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/17/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/17/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/17/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_0.jpeg'}]",benzinga,"Bitcoin and Ethereum continued trading flat even as equities notched fresh record highs. However, Dogecoin moved higher on Thursday.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'NVDA', 'TSM']",2024-10-18T03:18:11Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41395413/bitcoin-ethereum-muted-dogecoin-rallies-as-market-maintains-greed-sentiment-analyst-predic
Aniket Verma,,2024-10-17T02:45:09Z,"Bitcoin, Ethereum Shift Sideways, Dogecoin Jumps As Stocks Hit New Record: Top Analyst Predicts King Crypto To Hit New High In 3-4 Weeks, $90K By Year-End",41372450,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/16/Dogecoin-Doge--Ethereum-Eth--Bitcoin-Btc.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/16/Dogecoin-Doge--Ethereum-Eth--Bitcoin-Btc.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/16/Dogecoin-Doge--Ethereum-Eth--Bitcoin-Btc.jpeg'}]",benzinga,"Bitcoin saw a halt in its rally, while the king of meme coins, Dogecoin, fared among the biggest gainers Wednesday.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'MS']",2024-10-17T02:45:10Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41372450/bitcoin-ethereum-shift-sideways-dogecoin-jumps-as-stocks-hit-new-record-top-analyst-predic
Ivan Crnogatić,,2024-10-16T13:32:47Z,Crypto Lobbyists Are Quietly Influencing 2024 Election: This Is Their Playbook,41357154,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/16/Senates-Role-in-Deciding-the-Vice-Presid.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/16/Senates-Role-in-Deciding-the-Vice-Presid.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/16/Senates-Role-in-Deciding-the-Vice-Presid.jpeg'}]",benzinga,The cryptocurrency industry emerged as a major player in the 2024 U.S. election cycle. ,"['BTC', 'BTCUSD', 'ETHUSD', 'USDCUSD', 'XRPUSD']",2024-10-16T13:32:48Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41357154/crypto-lobbyists-are-quietly-influencing-2024-election-this-is-their-playbook
Aniket Verma,,2024-10-16T02:59:57Z,"Bitcoin Marches Ahead, Ethereum, Dogecoin Flat Amid Stocks' Reversal: Analyst Highlights Factors Supporting King Crypto's Rise To $71K",41349325,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/15/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/15/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/15/Kamala-Harris-Focus-on-Cryptocurrency-an.jpeg'}]",benzinga,"Market bellwether Bitcoin maintained its upsurge Tuesday, defying the sharp decline in stock prices.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'NVDA']",2024-10-16T02:59:58Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41349325/bitcoin-marches-ahead-ethereum-dogecoin-flat-amid-stocks-reversal-analyst-highlights-facto
Benzinga Neuro,,2024-10-15T03:17:18Z,Cathie Wood's Ark Invest Sells $5.7M Of Robinhood Shares As Bitcoin Surge Ignites Crypto Market — Buys Stock Of Nvidia Rival AMD,41322995,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/14/Cathie-Wood-in-azione-ecco-le-ultime-ope.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/14/Cathie-Wood-in-azione-ecco-le-ultime-ope.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/14/Cathie-Wood-in-azione-ecco-le-ultime-ope.jpeg'}]",benzinga,"On Monday, Cathie Wood’s Ark Invest made significant trades, with the most notable being the sale of Robinhood Markets Inc (NASDAQ:HOOD) shares across multiple ETFs.","['AMD', 'ARKF', 'ARKK', 'ARKW', 'BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'HOOD']",2024-10-15T03:17:19Z,https://www.benzinga.com/markets/equities/24/10/41322995/cathie-woods-ark-invest-sells-5-7m-of-robinhood-shares-as-bitcoin-surge-ignites-crypto-market-bu
Aniket Verma,,2024-10-15T02:44:02Z,"Bitcoin, Ethereum, Dogecoin Soar As Stocks Register New All-Time Highs: Top Analyst Says King Crypto On Track Toward $78K",41322892,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/14/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/14/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/14/Cryptocurrency-Photo-by-Igor-Faun-on-Shu.jpeg'}]",benzinga,"Leading cryptocurrencies rallied handsomely Monday, coinciding with fresh highs scaled by stocks.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'GS', 'JPM', 'NFLX', 'NVDA']",2024-10-15T02:44:03Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41322892/bitcoin-ethereum-dogecoin-soar-as-stocks-register-new-all-time-highs-top-analyst-says-king
Ivan Crnogatić,,2024-10-14T13:50:14Z,Bitcoin Closes In On $65K As ETFs See Over $400M In Net Inflows,41313376,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/14/Valkyrie-Bitcoin-and-Ether-Strategy-ETF-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/14/Valkyrie-Bitcoin-and-Ether-Strategy-ETF-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/14/Valkyrie-Bitcoin-and-Ether-Strategy-ETF-.jpeg'}]",benzinga,Bitcoin (CRYPTO: BTC) and Ethereum (CRYPTO: ETH) exchange-traded funds (ETFs) saw an inflow surge totaling $407 million last week.,"['BTC', 'BTCUSD', 'ETHUSD', 'FBTC', 'IBIT']",2024-10-14T13:50:15Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41313376/bitcoin-closes-in-on-65k-as-etfs-see-over-400m-in-net-inflows
Aniket Verma,,2024-10-14T01:53:54Z,"Bitcoin, Ethereum, Dogecoin Fall Amid Uncertainty Over Potential Sell-Off By US Government: Analyst Anticipates Upside To $63.5K-$65K For King Crypto After Initial Shakeout",41306513,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/13/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/13/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/13/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}]",benzinga,Leading cryptocurrencies slipped Sunday as worries over high inflation and the U.S. government&#39;s potential Bitcoin liquidation weighed on the market.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-14T01:53:55Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41306513/bitcoin-ethereum-dogecoin-fall-amid-uncertainty-over-potential-sell-off-by-us-government-a
Khyathi Dalal,,2024-10-11T20:59:13Z,"Bitcoin, Ethereum, Dogecoin See Friday Gains, But Trader Warns '$59,000 Must Hold, No Major Moves Expected This Weekend'",41299648,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/11/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/11/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/11/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu_0.jpeg'}]",benzinga,Cryptocurrency markets were trading higher before entering the weekend with altcoins also being pushed up.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'SHIBUSD', 'SOLUSD']",2024-10-11T20:59:14Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41299648/bitcoin-ethereum-dogecoin-see-friday-gains-but-trader-warns-59-000-must-hold-no-major-move
Murtuza Merchant,,2024-10-11T18:47:17Z,"Bitcoin Will Hit $250K, Raoul Pal Says: Why The Guru's Top 5 Crypto Predictions Matter If 'You're A Wage Slave'",41297376,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/11/raoul-pal-coindesk.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/11/raoul-pal-coindesk.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/11/raoul-pal-coindesk.jpeg'}]",benzinga,"Back in February, renowned macro guru Raoul Pal, famous for his bold predictions about the crypto market, predicted Bitcoin (CRYPTO: BTC) ","['BTC', 'BTCUSD', 'ETHUSD', 'SOLUSD']",2024-10-11T18:47:18Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41297376/bitcoin-will-hit-250k-raoul-pal-says-why-the-gurus-top-5-crypto-predictions-matter-if-your
Aniket Verma,,2024-10-11T09:08:38Z,"SEC Showdown: Gary Gensler Defends Crypto Policy While Commissioner Mark Uyeda Calls It 'Disaster' For Assets Like Bitcoin, Ethereum, Dogecoin",41287244,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/11/Focus-On-Bitcoin.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/11/Focus-On-Bitcoin.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/11/Focus-On-Bitcoin.jpeg'}]",benzinga,"In a fresh display of growing discord within the SEC, Commissioner Mark Uyeda has slammed the agency’s cryptocurrency policy, calling it a “disaster” for assets like Bitcoin (CRYPTO: BTC), Ethereum (CRYPTO: ETH), and Dogecoin ","['BNBUSD', 'BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'XRPUSD']",2024-10-11T09:08:39Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41287244/sec-showdown-gary-gensler-defends-crypto-policy-while-commissioner-mark-uyeda-calls-it-dis
Aniket Verma,,2024-10-11T05:50:41Z,Tron Founder Justin Sun Appointed 'Prime Minister' Of A Crypto-Focused Micronation In Europe,41285570,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/11/Justin-Sun-1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/11/Justin-Sun-1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/11/Justin-Sun-1.jpeg'}]",benzinga,"Justin Sun, the founder of the Tron (CRYPTO: TRX) network, has been elected as the Prime Minister of Liberland, a so-called micronation with an economy built around cryptocurrencies and blockchains.","['BTC', 'BTCUSD', 'TRXUSD']",2024-10-11T05:50:42Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41285570/tron-founder-justin-sun-appointed-prime-minister-of-a-crypto-focused-micronation-in-europe
Aniket Verma,,2024-10-11T02:38:39Z,"Bitcoin, Ethereum, Dogecoin Muffled After September Inflation Dampens Rate Cut Outlook: Analyst Warns Of 'Downside Deviation' If King Crypto Loses This Support",41284776,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/10/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/10/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/10/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}]",benzinga,‘Uptober&#39; remained elusive as leading cryptocurrencies stagnated after hotter-than-expected inflation data poured cold water on expectations of further interest rate cuts by the Federal Reserve. ,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-11T02:38:40Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41284776/bitcoin-ethereum-dogecoin-muffled-after-september-inflation-dampens-rate-cut-outlook-analy
Khyathi Dalal,,2024-10-10T20:15:16Z,"Bitcoin, Ethereum, Dogecoin Trade Lower Following Inflation Data: 'Pray $58K-$59K Holds Or Else It's Nuke City For Bitcoin Baby'",41281197,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/10/Popular-Crypto-Trader-Michael-Van-De-Pop.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/10/Popular-Crypto-Trader-Michael-Van-De-Pop.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/10/Popular-Crypto-Trader-Michael-Van-De-Pop.jpeg'}]",benzinga,Cryptocurrency markets are trading lower as Bitcoin ETFs clocked a second consecutive day of outflows on Wednesday while Spot Ethereum flows remaining muted.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'OMUSD', 'SHIBUSD', 'SOLUSD', 'UNIUSD']",2024-10-10T20:15:17Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41281197/bitcoin-ethereum-dogecoin-trade-lower-following-inflation-data-pray-58k-59k-holds-or-else-
Ivan Crnogatić,,2024-10-09T14:38:54Z,Bitcoin To Surpass $80K If Trump Wins But Could Tank To $40K In Case Of Harris Victory: Analysts,41252603,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/09/Il-piano-crypto-di-Trump-per-la-supremaz.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/09/Il-piano-crypto-di-Trump-per-la-supremaz.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/09/Il-piano-crypto-di-Trump-per-la-supremaz.jpeg'}]",benzinga,"Bitcoin (CRYPTO: BTC) could reach $80,000 to $90,000 if Republican nominee Donald Trump wins the U.S. presidential election in November, according to Bernstein analysts.","['BTC', 'BTCUSD', 'ETHUSD', 'SOLUSD']",2024-10-09T14:38:55Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41252603/bitcoin-to-surpass-80k-if-trump-wins-but-could-tank-to-40k-in-case-of-harris-victory-analy
Aniket Verma,,2024-10-09T03:07:01Z,"Bitcoin, Dogecoin Muted, Ethereum Gains Amid Stocks Rebound: Analyst Says ETH Surpassing BTC's Returns Inevitable — 'The Beast Will Take Over And Continue To Outperform'",41242963,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/08/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/08/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/08/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}]",benzinga,"Leading cryptocurrencies remained flat Tuesday, with Ethereum making modest gains, as falling oil prices boosted sentiment.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'NVDA']",2024-10-09T03:07:03Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41242963/bitcoin-dogecoin-muted-ethereum-gains-amid-stocks-rebound-analyst-says-eth-surpassing-btcs
Aniket Verma,,2024-10-09T02:02:35Z,Peter Todd Is Satoshi Nakamoto? Bitcoin Core Developer Denies HBO Documentary Claims: 'I'm Not Satoshi',41242615,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/08/Bitcoin-mining.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/08/Bitcoin-mining.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/08/Bitcoin-mining.jpeg'}]",benzinga,"The hotly-awaited HBO documentary purportedly revealing the real identity of Bitcoin (CRYPTO: BTC) creator Satoshi Nakamoto just aired, but does it truly unveil one of the most enduring mysteries of our time?","['BTC', 'BTCUSD', 'LTCUSD', 'SQ']",2024-10-09T02:02:36Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41242615/peter-todd-is-satoshi-nakamoto-bitcoin-core-developer-denies-hbo-documentary-claims-im-not
Khyathi Dalal,,2024-10-08T18:33:28Z,"Bitcoin, Ethereum, Solana Projected To Surge By 2025, Regardless Of Election Outcome: Report",41237292,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/08/ai-generated-Bitcoin.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/08/ai-generated-Bitcoin.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/08/ai-generated-Bitcoin.jpeg'}]",benzinga,"Standard Chartered&#39;s Global Head of Digital Assets Research Geoff Kendrick predicts a potential increase in the value of Bitcoin (CRYPTO: BTC), Ethereum (CRYPTO: ETH) and Solana (CRYPTO: ","['BTC', 'BTCUSD', 'ETHUSD', 'SOLUSD']",2024-10-08T18:33:29Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41237292/bitcoin-ethereum-solana-projected-to-surge-by-2025-regardless-of-election-outcome-report
Khyathi Dalal,,2024-10-08T16:30:29Z,Crypto.Com Takes On SEC In Legal Battle After Receiving Wells Notice,41234336,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/08/Securities-and-Exchange-Commission.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/08/Securities-and-Exchange-Commission.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/08/Securities-and-Exchange-Commission.jpeg'}]",benzinga,"Crypto.com announced that it has initiated legal proceedings against the SEC, following the receipt of a Wells notice from the regulatory body. ","['BTC', 'BTCUSD', 'COIN', 'ETHUSD']",2024-10-08T16:30:30Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41234336/crypto-com-takes-on-sec-in-legal-battle-after-receiving-wells-notice
Aniket Verma,,2024-10-08T01:58:11Z,"Bitcoin, Ethereum, Dogecoin Reverse As Stocks Come Under Pressure Amid Rising Geopolitical Tensions: ETH Could Rally To $6K If This Happens, Says Popular Analyst",41220218,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/07/Cryptocurrency-Photo-by-SvetlanaParnikov_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/07/Cryptocurrency-Photo-by-SvetlanaParnikov_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/07/Cryptocurrency-Photo-by-SvetlanaParnikov_1.jpeg'}]",benzinga,"Leading cryptocurrencies pulled back Monday, matching the decline in stocks, as geopolitical tensions mounted.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-08T01:58:13Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41220218/bitcoin-ethereum-dogecoin-reverse-as-stocks-come-under-pressure-amid-rising-geopolitical-t
Benzinga Neuro,,2024-10-07T09:50:46Z,Bitcoin Approaches $64K Amid Growing Optimism For 'Soft Landing' And A 'Goldilocks' US Economy,41202455,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/07/6-ETFs-That-Let-You-Invest-In-Bitcoin--E.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/07/6-ETFs-That-Let-You-Invest-In-Bitcoin--E.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/07/6-ETFs-That-Let-You-Invest-In-Bitcoin--E.jpeg'}]",benzinga,"Bitcoin (CRYPTO: BTC) has seen a notable increase of 1.08% over the past 24 hours, approaching the $64,000 mark. This surge is attributed to positive U.S. employment data and the anticipated reduction in interest rates.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-07T09:50:47Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/10/41202455/bitcoin-approaches-64k-amid-growing-optimism-for-soft-landing-and-a-goldilocks-us-e
Aniket Verma,,2024-10-07T01:52:47Z,"Bitcoin, Ethereum, Dogecoin Spike As Market Stays Upbeat After Better-Than-Expected Jobs Report: Analyst Says Every Bull Run Started In October — Will 2024 Follow The Trend?",41199806,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/06/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/06/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/06/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}]",benzinga,Leading cryptocurrencies rallied Sunday overnight as investors remained optimistic following a healthy employment report.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-07T01:52:49Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41199806/bitcoin-ethereum-dogecoin-spike-as-market-stays-upbeat-after-better-than-expected-jobs-rep
Rounak Jain,,2024-10-05T11:00:47Z,Cryptocurrency Expert Predicts Significant Drops For Bitcoin And Ethereum Before Altcoin Season Begins,41195610,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/05/Crypto-Bitcoin-Altcoins-Shutterstock.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/05/Crypto-Bitcoin-Altcoins-Shutterstock.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/05/Crypto-Bitcoin-Altcoins-Shutterstock.jpeg'}]",benzinga,"Well-known cryptocurrency trader, Capo, has forecasted potential significant declines for Bitcoin (CRYPTO: BTC) and Ethereum (CRYPTO: ETH).","['BTC', 'BTCUSD', 'ETH', 'ETHUSD']",2024-10-05T11:00:48Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/10/41195610/cryptocurrency-expert-predicts-significant-drops-for-bitcoin-and-ethereum-before-al
Rounak Jain,,2024-10-05T06:44:28Z,"Bitcoin Could Hit New All-Time High If It Breaks Above This Resistance Level, Says Analyst",41195246,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/05/Bitcoins-Quick-Recovery.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/05/Bitcoins-Quick-Recovery.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/05/Bitcoins-Quick-Recovery.jpeg'}]",benzinga,"Bitcoin (CRYPTO: BTC) is on the verge of reaching a new all-time high, according to a prominent crypto analyst. The analyst suggests that Bitcoin must break through a significant resistance level to achieve this milestone.","['BTC', 'BTCUSD']",2024-10-05T06:44:30Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/10/41195246/bitcoin-could-hit-new-all-time-high-if-it-breaks-above-this-resistance-level-says-a
Aniket Verma,,2024-10-04T02:49:48Z,"Bitcoin, Ethereum, Dogecoin Stay Muted As Investors Brace For September Jobs Report — Analyst Says Unemployment Week Drop Standard For King Crypto: 'Dips Are For Buying!'",41178174,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/03/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/03/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/03/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}]",benzinga,Leading cryptocurrencies moved sideways Thursday as investors awaited key employment data releases to gather insight into the economy’s health.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-04T02:49:49Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41178174/bitcoin-ethereum-dogecoin-stay-muted-as-investors-brace-for-september-jobs-report-analyst-
